mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__max_features,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.618101167678833,0.03906496571027987,0.07367753982543945,0.016139113799984884,,sqrt,100,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__n_estimators': 100}",0.7222222222222222,0.6956521739130435,0.7070707070707071,0.7291666666666666,0.7115384615384616,0.7131300462822202,0.011700988102795181,9,0.9826302729528535,0.9751243781094527,0.98,0.9877149877149877,0.9850746268656716,0.9821088531285931,0.004329586361407254
1.122531032562256,0.05598849387691414,0.09740781784057617,0.0205839930945514,,sqrt,200,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__n_estimators': 200}",0.7222222222222222,0.6739130434782609,0.7070707070707071,0.7422680412371134,0.7047619047619048,0.7100471837540417,0.022489485986064955,11,0.9825436408977556,0.9752475247524752,0.98,0.9876543209876543,0.9850746268656716,0.9821040227007114,0.00427228369791539
0.7737972736358643,0.22081903360678054,0.08623065948486328,0.015274549431596663,,log2,100,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__n_estimators': 100}",0.7222222222222222,0.6956521739130435,0.7070707070707071,0.7291666666666666,0.7115384615384616,0.7131300462822202,0.011700988102795181,9,0.9826302729528535,0.9751243781094527,0.98,0.9877149877149877,0.9850746268656716,0.9821088531285931,0.004329586361407254
1.8667930126190186,0.29477518427612603,0.11162910461425782,0.03741021579223048,,log2,200,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__n_estimators': 200}",0.7222222222222222,0.6739130434782609,0.7070707070707071,0.7422680412371134,0.7047619047619048,0.7100471837540417,0.022489485986064955,11,0.9825436408977556,0.9752475247524752,0.98,0.9876543209876543,0.9850746268656716,0.9821040227007114,0.00427228369791539
0.5439148902893066,0.06322388155885617,0.061058568954467776,0.006506863221591945,5,sqrt,100,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__n_estimators': 100}",0.7755102040816326,0.6588235294117647,0.7391304347826086,0.7058823529411765,0.7291666666666666,0.7217026375767698,0.038623199526853044,7,0.8,0.827027027027027,0.8055555555555556,0.8033240997229917,0.8144329896907216,0.8100679343992592,0.009735180558083667
1.1931235790252686,0.17485675681659207,0.11450810432434082,0.02154240468022499,5,sqrt,200,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__n_estimators': 200}",0.7551020408163265,0.6585365853658537,0.7526881720430108,0.7142857142857143,0.7291666666666666,0.7219558358355143,0.03514534270539517,5,0.8075880758807588,0.8288770053475936,0.8121546961325967,0.7966573816155988,0.8207792207792208,0.8132112759511537,0.011040444049589081
0.5913944244384766,0.03352633848541052,0.07429871559143067,0.014104767410192379,5,log2,100,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__n_estimators': 100}",0.7755102040816326,0.6588235294117647,0.7391304347826086,0.7058823529411765,0.7291666666666666,0.7217026375767698,0.038623199526853044,7,0.8,0.827027027027027,0.8055555555555556,0.8033240997229917,0.8144329896907216,0.8100679343992592,0.009735180558083667
1.3829442024230958,0.3089532202572327,0.11243615150451661,0.0321486656832443,5,log2,200,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__n_estimators': 200}",0.7551020408163265,0.6585365853658537,0.7526881720430108,0.7142857142857143,0.7291666666666666,0.7219558358355143,0.03514534270539517,5,0.8075880758807588,0.8288770053475936,0.8121546961325967,0.7966573816155988,0.8207792207792208,0.8132112759511537,0.011040444049589081
1.0390215396881104,0.11844025250680774,0.13748016357421874,0.02305211557745056,10,sqrt,100,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 100}",0.7524752475247525,0.6590909090909091,0.7551020408163265,0.7608695652173914,0.7450980392156863,0.7345271603730131,0.03805720251844955,1,0.9484536082474226,0.9322916666666666,0.9454545454545454,0.9405684754521964,0.9432989690721649,0.9420134529785992,0.005505821611495843
1.4861896514892579,0.39012049849260166,0.11360025405883789,0.014568887749888057,10,sqrt,200,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 200}",0.7619047619047619,0.6436781609195402,0.7291666666666666,0.7608695652173914,0.7450980392156863,0.7281434387848092,0.04389468060259058,3,0.9487179487179487,0.9378238341968912,0.9430051813471503,0.9430051813471503,0.9432989690721649,0.9431702229362611,0.0034476712987477507
0.5321877956390381,0.033713601116337706,0.05966010093688965,0.009887739809612753,10,log2,100,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 100}",0.7524752475247525,0.6590909090909091,0.7551020408163265,0.7608695652173914,0.7450980392156863,0.7345271603730131,0.03805720251844955,1,0.9484536082474226,0.9322916666666666,0.9454545454545454,0.9405684754521964,0.9432989690721649,0.9420134529785992,0.005505821611495843
0.9192391872406006,0.08665598863138177,0.09201631546020508,0.018403441861965606,10,log2,200,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 200}",0.7619047619047619,0.6436781609195402,0.7291666666666666,0.7608695652173914,0.7450980392156863,0.7281434387848092,0.04389468060259058,3,0.9487179487179487,0.9378238341968912,0.9430051813471503,0.9430051813471503,0.9432989690721649,0.9431702229362611,0.0034476712987477507
