mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__max_features,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.545894193649292,0.012174137684632293,0.05895843505859375,0.006484215907422264,,sqrt,100,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__n_estimators': 100}",0.7222222222222222,0.6956521739130435,0.7070707070707071,0.7291666666666666,0.7115384615384616,0.7131300462822202,0.011700988102795181,9,0.9826302729528535,0.9751243781094527,0.98,0.9877149877149877,0.9850746268656716,0.9821088531285931,0.004329586361407254
0.9652463436126709,0.03573496491401626,0.07698826789855957,0.003744997021088065,,sqrt,200,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__n_estimators': 200}",0.7222222222222222,0.6739130434782609,0.7070707070707071,0.7422680412371134,0.7047619047619048,0.7100471837540417,0.022489485986064955,11,0.9825436408977556,0.9752475247524752,0.98,0.9876543209876543,0.9850746268656716,0.9821040227007114,0.00427228369791539
0.7188149452209472,0.1962058981099124,0.08768506050109863,0.0190678588250827,,log2,100,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__n_estimators': 100}",0.7222222222222222,0.6956521739130435,0.7070707070707071,0.7291666666666666,0.7115384615384616,0.7131300462822202,0.011700988102795181,9,0.9826302729528535,0.9751243781094527,0.98,0.9877149877149877,0.9850746268656716,0.9821088531285931,0.004329586361407254
1.6297178268432617,0.3620261795273084,0.1101222038269043,0.026401678358493122,,log2,200,"{'model__max_depth': None, 'model__max_features': 'log2', 'model__n_estimators': 200}",0.7222222222222222,0.6739130434782609,0.7070707070707071,0.7422680412371134,0.7047619047619048,0.7100471837540417,0.022489485986064955,11,0.9825436408977556,0.9752475247524752,0.98,0.9876543209876543,0.9850746268656716,0.9821040227007114,0.00427228369791539
0.4414225101470947,0.02020254535067795,0.060652971267700195,0.014009855665627133,5,sqrt,100,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__n_estimators': 100}",0.7755102040816326,0.6588235294117647,0.7391304347826086,0.7058823529411765,0.7291666666666666,0.7217026375767698,0.038623199526853044,7,0.8,0.827027027027027,0.8055555555555556,0.8033240997229917,0.8144329896907216,0.8100679343992592,0.009735180558083667
0.8405776023864746,0.013030972423324917,0.07782578468322754,0.0058534010379718455,5,sqrt,200,"{'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__n_estimators': 200}",0.7551020408163265,0.6585365853658537,0.7526881720430108,0.7142857142857143,0.7291666666666666,0.7219558358355143,0.03514534270539517,5,0.8075880758807588,0.8288770053475936,0.8121546961325967,0.7966573816155988,0.8207792207792208,0.8132112759511537,0.011040444049589081
0.434999942779541,0.023052009971779783,0.05315136909484863,0.0008302441659476106,5,log2,100,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__n_estimators': 100}",0.7755102040816326,0.6588235294117647,0.7391304347826086,0.7058823529411765,0.7291666666666666,0.7217026375767698,0.038623199526853044,7,0.8,0.827027027027027,0.8055555555555556,0.8033240997229917,0.8144329896907216,0.8100679343992592,0.009735180558083667
0.90511155128479,0.0613172458474851,0.0819406509399414,0.00770071445403079,5,log2,200,"{'model__max_depth': 5, 'model__max_features': 'log2', 'model__n_estimators': 200}",0.7551020408163265,0.6585365853658537,0.7526881720430108,0.7142857142857143,0.7291666666666666,0.7219558358355143,0.03514534270539517,5,0.8075880758807588,0.8288770053475936,0.8121546961325967,0.7966573816155988,0.8207792207792208,0.8132112759511537,0.011040444049589081
0.4979593276977539,0.04753280462526906,0.0789557933807373,0.039367306659447945,10,sqrt,100,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 100}",0.7524752475247525,0.6590909090909091,0.7551020408163265,0.7608695652173914,0.7450980392156863,0.7345271603730131,0.03805720251844955,1,0.9484536082474226,0.9322916666666666,0.9454545454545454,0.9405684754521964,0.9432989690721649,0.9420134529785992,0.005505821611495843
1.6921457767486572,0.14688287917418005,0.11012568473815917,0.02884444575661637,10,sqrt,200,"{'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__n_estimators': 200}",0.7619047619047619,0.6436781609195402,0.7291666666666666,0.7608695652173914,0.7450980392156863,0.7281434387848092,0.04389468060259058,3,0.9487179487179487,0.9378238341968912,0.9430051813471503,0.9430051813471503,0.9432989690721649,0.9431702229362611,0.0034476712987477507
0.5615712165832519,0.18077378273629713,0.0639350414276123,0.02187331893692961,10,log2,100,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 100}",0.7524752475247525,0.6590909090909091,0.7551020408163265,0.7608695652173914,0.7450980392156863,0.7345271603730131,0.03805720251844955,1,0.9484536082474226,0.9322916666666666,0.9454545454545454,0.9405684754521964,0.9432989690721649,0.9420134529785992,0.005505821611495843
0.8566485404968261,0.08441987787434066,0.07652697563171387,0.004600968482349697,10,log2,200,"{'model__max_depth': 10, 'model__max_features': 'log2', 'model__n_estimators': 200}",0.7619047619047619,0.6436781609195402,0.7291666666666666,0.7608695652173914,0.7450980392156863,0.7281434387848092,0.04389468060259058,3,0.9487179487179487,0.9378238341968912,0.9430051813471503,0.9430051813471503,0.9432989690721649,0.9431702229362611,0.0034476712987477507
