actual_fare,predicted_fare,residual
8.85,8.283485086604895,0.5665149133951051
33.5,30.461908883006604,3.038091116993396
11.1333,19.853134303431293,-8.719834303431293
26.0,13.29669407388296,12.70330592611704
263.0,99.6249335666667,163.3750664333333
61.175,63.8015708211136,-2.626570821113603
66.6,64.02392415846566,2.576075841534333
227.525,130.22112735000007,97.30387264999993
8.05,7.282335092321425,0.7676649076785758
9.35,8.053425443619023,1.2965745563809765
29.7,59.71643098583084,-30.01643098583084
14.4542,12.17058312644235,2.2836168735576496
211.5,171.47198373214266,40.02801626785734
19.9667,14.744988690620305,5.221711309379694
26.0,29.11977343337774,-3.119773433377741
26.55,30.48390888300661,-3.933908883006609
18.75,27.64641208303494,-8.896412083034939
20.25,11.183893909427988,9.066106090572012
10.5,14.122560385449683,-3.622560385449683
18.0,20.373476915988896,-2.3734769159888955
7.775,7.263923286657969,0.5110767133420318
27.0,25.6649491160547,1.3350508839453
26.0,23.645982609440285,2.354017390559715
39.6,73.27692751731591,-33.67692751731591
6.975,14.28836516290658,-7.31336516290658
23.0,28.208005145733363,-5.208005145733363
29.125,31.58210177556818,-2.45710177556818
151.55,109.89974753976476,41.65025246023525
13.0,13.305057854048039,-0.3050578540480391
30.0,31.801297293449643,-1.8012972934496432
211.3375,99.61976862021389,111.71773137978612
26.0,25.287221532467534,0.7127784675324662
7.125,7.282335092321425,-0.15733509232142495
7.8542,8.540448021049196,-0.6862480210491961
263.0,209.05677050000003,53.94322949999997
16.1,14.744988690620305,1.3550113093796963
10.5,9.543344179845095,0.9566558201549054
7.775,8.898112347122288,-1.1231123471222872
8.5167,12.755625151531667,-4.238925151531667
90.0,110.80335640000004,-20.80335640000004
7.75,8.212070176592999,-0.46207017659299865
25.9292,45.945064222222136,-20.015864222222135
34.6542,50.21882102857144,-15.564621028571437
7.8875,8.898112347122288,-1.0106123471222874
52.0,30.1502683713965,21.8497316286035
26.55,366.9980854999995,-340.4480854999995
24.15,17.019124499427907,7.130875500572092
71.0,139.40707977264006,-68.40707977264006
79.2,102.38438958968258,-23.18438958968258
22.525,12.724689898494335,9.800310101505664
29.7,47.76558194332405,-18.06558194332405
164.8667,65.14029791406765,99.72640208593236
27.9,34.15342041249997,-6.25342041249997
9.8375,8.671236911137106,1.1662630888628946
7.225,7.771867252644271,-0.5468672526442715
31.275,31.54004253472217,-0.2650425347221699
7.775,12.724689898494335,-4.949689898494334
8.05,8.668647647777096,-0.6186476477770952
78.2667,70.22212882678555,8.04457117321445
56.9292,85.21571643497465,-28.28651643497465
8.05,11.589663239436932,-3.5396632394369316
146.5208,88.54755119174152,57.97324880825849
13.5,13.1985419520044,0.3014580479956006
7.775,8.421548855239616,-0.6465488552396152
7.1417,26.09705408376653,-18.95535408376653
35.5,28.456715729761953,7.043284270238047
7.7333,7.865674920821711,-0.13237492082171087
26.55,27.54533042222225,-0.9953304222222492
16.7,19.70014196111528,-3.000141961115279
31.3875,29.17873023704418,2.208769762955818
8.05,11.604448152699172,-3.5544481526991714
7.8958,8.990859576132292,-1.095059576132292
24.15,19.474085356556575,4.675914643443424
110.8833,90.87900168880353,20.00429831119648
52.0,66.8559597414433,-14.8559597414433
13.0,21.145399517896877,-8.145399517896877
90.0,65.0905571416611,24.909442858338906
26.0,23.862326623251665,2.137673376748335
221.7792,30.1502683713965,191.6289316286035
7.775,8.419423559588088,-0.6444235595880876
39.0,27.31387120214619,11.686128797853812
12.35,12.533993303483781,-0.1839933034837813
8.05,22.42828766503448,-14.378287665034478
9.5,8.240576704187497,1.2594232958125033
211.3375,88.59471525336765,122.74278474663235
7.925,23.039343604888217,-15.114343604888216
7.4958,8.04513122523616,-0.54933122523616
9.475,15.751145474893814,-6.276145474893815
8.05,7.572757259237632,0.4772427407623683
33.0,26.42251563232747,6.577484367672529
11.2417,12.054975403991675,-0.8132754039916748
78.2667,70.3261549726189,7.940545027381106
30.5,41.266597590546304,-10.766597590546304
10.5,17.444393741736693,-6.944393741736693
15.85,25.15231599999998,-9.302315999999982
7.225,8.40926930719398,-1.184269307193981
7.7958,8.04513122523616,-0.24933122523616014
20.25,19.604246174255977,0.6457538257440234
7.925,17.89389135489254,-9.968891354892538
13.0,14.122560385449683,-1.1225603854496828
26.25,29.388169271883648,-3.1381692718836476
30.5,31.801297293449643,-1.3012972934496432
52.0,63.766443098941835,-11.766443098941835
30.5,31.87393951353511,-1.3739395135351096
39.6875,33.580976330357146,6.106523669642854
26.2875,33.28641770833332,-6.998917708333316
26.2875,21.822267687500002,4.4652323124999995
7.8792,7.714749042369766,0.1644509576302342
21.075,28.831482551388863,-7.7564825513888636
26.0,13.600410790152807,12.399589209847193
7.75,8.11995848627378,-0.3699584862737808
211.3375,73.86100749503957,137.47649250496045
29.125,31.277789275568185,-2.1527892755681854
18.0,18.679562447049214,-0.6795624470492143
7.55,7.86245287116182,-0.3124528711618204
7.8958,8.223751517378046,-0.32795151737804584
9.0,7.524932246365213,1.4750677536347867
14.4,19.030520180846985,-4.630520180846984
46.9,45.928124999999824,0.9718750000001748
110.8833,74.00900062983546,36.87429937016455
26.0,24.478855995275477,1.5211440047245226
34.375,22.129660168571714,12.245339831428286
9.5,14.64853748617338,-5.14853748617338
29.0,29.513690214874504,-0.5136902148745044
53.1,67.776051075926,-14.676051075926004
8.3,8.018152293228347,0.2818477067716536
26.0,23.9162204023335,2.0837795976664992
42.4,30.1502683713965,12.249731628603499
0.0,27.317876364339575,-27.317876364339575
15.9,13.34066031232154,2.5593396876784595
13.0,12.773896818323992,0.22610318167600774
7.75,7.812722081300853,-0.0627220813008531
0.0,7.643567821798112,-7.643567821798112
247.5208,80.75725600075421,166.7635439992458
13.0,11.473526855720513,1.5264731442794872
7.7875,7.865674920821711,-0.07817492082171107
34.375,24.78785526094209,9.587144739057909
7.65,7.902497031780858,-0.2524970317808579
76.7292,54.66645997936507,22.062740020634934
30.0708,25.9755205244797,4.0952794755203
7.8292,7.865674920821711,-0.036474920821710555
13.0,9.543344179845095,3.4566558201549054
8.1375,8.146461079224466,-0.008961079224466317
7.25,7.090599502775182,0.15940049722481842
7.8542,8.569887697768587,-0.7156876977685878
83.475,59.07123307666923,24.403766923330764
8.0292,7.993429308510798,0.03577069148920131
8.05,7.45956105649916,0.5904389435008408
7.65,7.8968439293023,-0.24684392930229926
7.05,7.282335092321425,-0.23233509232142513
8.05,8.03637072523616,0.013629274763840016
135.6333,82.02374609761918,53.60955390238081
19.5,28.899445904051504,-9.399445904051504
7.925,21.120623476597974,-13.195623476597973
21.0,16.424667111934333,4.575332888065667
